# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_230911_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160901 2309    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309  400   1.91  -9.69   31.35  9.88 168.9   2.22 F   0.34   23.4   2.12   1.65  5940  6113 21674 22138
20160901 2309  600   1.21  -9.97    4.42 10.05 173.1   2.59 F  -0.47   19.4   1.76   0.16 29176 30423 56440 58568
20160901 2309  800   1.74 -10.09    5.85 10.24 170.2   1.71 F  -5.61    5.9   0.00  -5.56 20595 20843 40429 40937
20160901 2309 1000   1.02 -10.10    1.22 10.15 174.2   2.11 F  -5.06    6.7   0.61  -6.17 15414 15776 35235 35999
20160901 2309 1200    nan    nan     nan   nan   nan   2.13 T -10.36    2.0   0.00  -6.94  3458  3476 20457 21041
20160901 2309 1400    nan    nan     nan   nan   nan   2.56 T -11.05    1.7   0.00  -8.11   909   909 18636 19981
20160901 2309 1600    nan    nan     nan   nan   nan   2.18 T -18.71    0.3   0.00  -8.99    95    95  7482  8053
20160901 2309 1800    nan    nan     nan   nan   nan   2.11 T -20.77    0.2   0.00 -14.23    40    42  7062  7959
20160901 2309 2000    nan    nan     nan   nan   nan   1.99 T    nan    nan   0.00 -17.98     2     2  3717  4530
20160901 2309 2200    nan    nan     nan   nan   nan   2.02 T    nan    nan    nan -21.87     0     0  2148  3508
20160901 2309 2400    nan    nan     nan   nan   nan   1.86 T    nan    nan   0.00 -23.25     0     0   398   696
20160901 2309 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
