radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-05-03T18:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,600,-5.478887557983398,0.5539644360542297,19.510574340820312,5.506821632385254,275.77349853515625,2.015044689178467,FALSE,83.6444320678711,7.604039192199707,-6.343628406524658,16.12845802307129,21934,45310,32546,67972,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,800,-4.377220630645752,0.791803240776062,10.088903427124023,4.448259353637695,280.2534484863281,2.1633667945861816,FALSE,23.269838333129883,2.1154398918151855,-11.900065422058105,11.900674819946289,17753,68222,19402,78454,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,1000,-3.013378620147705,0.7171576023101807,5.610071659088135,3.0975418090820312,283.3868408203125,2.326672315597534,FALSE,18.098234176635742,1.6452940702438354,-12.991637229919434,-5.08529806137085,6384,62914,6611,63213,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,1200,-2.2519397735595703,0.63859623670578,2.2880213260650635,2.3407344818115234,285.8320617675781,2.130011558532715,FALSE,7.430412292480469,0.6754920482635498,-16.85787010192871,-14.624597549438477,3408,51935,3566,52167,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,1400,-1.556493878364563,0.6358836889266968,1.1239972114562988,1.6813747882843018,292.2217712402344,2.1036367416381836,FALSE,8.847073554992676,0.8042793869972229,-16.10000228881836,-12.27774429321289,1906,41237,2145,41579,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,1600,-2.014127254486084,1.7945476770401,-0.05729809030890465,2.6976118087768555,311.7004089355469,2.1782233715057373,FALSE,4.910660266876221,0.44642364978790283,-18.656599044799805,-9.104228973388672,1401,33961,1691,34392,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,1800,-0.5741950273513794,0.4063205420970917,-3.17563796043396,0.7034175992012024,305.2845764160156,1.4266325235366821,FALSE,4.691173553466797,0.0,-18.85518455505371,-14.89122200012207,906,32330,1113,32726,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
