radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-04-14T00:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,600,5.455214977264404,8.590980529785156,3.562835931777954,10.176655769348145,32.4152717590332,4.179288864135742,FALSE,304.7657165527344,27.705974578857422,-0.7283379435539246,19.59125518798828,22369,29647,49801,69928,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,600,5.239511966705322,8.371230125427246,-3.809938430786133,9.875726699829102,32.0422477722168,4.203865051269531,FALSE,290.3308410644531,26.393712997436523,-0.9390670657157898,19.123313903808594,24975,33102,49451,69796,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,600,5.239795684814453,8.572076797485352,-2.9744913578033447,10.0466890335083,31.4359130859375,4.2052741050720215,FALSE,264.3614807128906,24.032861709594727,-1.3460171222686768,19.664573669433594,22716,30341,48487,69457,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,800,6.621556758880615,8.389993667602539,-3.5347814559936523,10.68817138671875,38.28123474121094,4.0281243324279785,FALSE,169.27099609375,15.388272285461426,-3.2821731567382812,13.603737831115723,42044,62397,51135,78062,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,800,6.620072364807129,8.38099479675293,-7.859878063201904,10.68018913269043,38.30488967895508,4.044689178466797,FALSE,167.18389892578125,15.198535919189453,-3.336054563522339,14.215368270874023,42016,62639,51626,77907,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,800,6.426377773284912,8.225506782531738,-7.397100448608398,10.438261032104492,37.99959945678711,4.138087749481201,FALSE,164.25242614746094,14.932038307189941,-3.4128808975219727,12.75279712677002,39415,59560,51021,78060,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1000,8.500043869018555,6.725367546081543,2.3950531482696533,10.838879585266113,51.64840316772461,3.8167073726654053,FALSE,101.84561920166016,9.258692741394043,-5.488575458526611,-3.5747230052948,37163,60336,38679,62651,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1000,8.437787055969238,6.860157012939453,0.6179675459861755,10.874650001525879,50.88792419433594,3.868173360824585,FALSE,100.76608276367188,9.160552978515625,-5.534855365753174,-4.255802631378174,37255,60169,38922,62492,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1000,8.470266342163086,6.914759635925293,-0.2529379725456238,10.934318542480469,50.773284912109375,3.9074554443359375,FALSE,102.16219329833984,9.287471771240234,-5.475096702575684,-4.616304874420166,37148,60355,38818,62438,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1200,8.38533878326416,6.655768394470215,2.6644294261932373,10.705753326416016,51.559608459472656,3.722146987915039,FALSE,68.57869720458984,6.234426975250244,-7.206106662750244,-6.669806957244873,25560,50292,26383,51669,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1200,8.38076400756836,6.709987163543701,3.3223845958709717,10.735973358154297,51.317787170410156,3.7903528213500977,FALSE,72.22684478759766,6.566076755523682,-6.981012344360352,-5.238202095031738,25850,51094,26275,51761,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1200,8.513456344604492,6.80432653427124,1.4031322002410889,10.89852237701416,51.36662292480469,3.8310775756835938,FALSE,67.23750305175781,6.112500190734863,-7.29188346862793,-6.5487542152404785,25612,51410,25892,51767,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1400,8.528820991516113,6.836695671081543,-1.5928598642349243,10.930745124816895,51.284366607666016,3.904635190963745,FALSE,54.360206604003906,4.941836833953857,-8.215188026428223,-7.526763916015625,19268,40141,19883,41113,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1400,9.667787551879883,7.536767482757568,-0.4990338087081909,12.258424758911133,52.06090545654297,3.8961739540100098,FALSE,55.23761749267578,5.021601676940918,-8.145649909973145,-7.329066276550293,19006,40730,19277,41203,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1400,9.948301315307617,7.77138614654541,-0.2881847321987152,12.62391185760498,52.00385665893555,3.8808209896087646,FALSE,56.06562423706055,5.096874713897705,-8.081031799316406,-7.8021087646484375,18624,40481,18987,41110,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1600,10.521563529968262,8.2080659866333,3.2671327590942383,13.344498634338379,52.04154968261719,3.903639316558838,FALSE,43.947689056396484,3.9952445030212402,-9.138638496398926,-8.918156623840332,11839,33130,12169,33841,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1600,10.591917037963867,8.177735328674316,3.596129894256592,13.381482124328613,52.32923126220703,3.8939931392669678,FALSE,43.44792556762695,3.9498114585876465,-9.188308715820312,-8.84118938446045,11626,33138,11954,33807,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1600,10.907756805419922,8.276965141296387,2.1121575832366943,13.69260025024414,52.80824279785156,3.9204752445220947,FALSE,41.58100891113281,3.7800917625427246,-9.379048347473145,-9.130362510681152,11222,33253,11456,33763,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1800,11.273543357849121,9.343480110168457,0.878265380859375,14.642178535461426,50.34815979003906,3.8565995693206787,FALSE,33.67863082885742,3.0616936683654785,-10.294454574584961,-9.865080833435059,8841,31223,9210,32173,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1800,11.121254920959473,9.249216079711914,2.4332568645477295,14.464795112609863,50.25071334838867,3.9462368488311768,FALSE,32.467105865478516,2.951555013656616,-10.45356273651123,-9.91744327545166,8397,31059,8792,32202,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,1800,11.411577224731445,9.135602951049805,2.383756637573242,14.617911338806152,51.32078552246094,3.9861812591552734,FALSE,30.433420181274414,2.766674518585205,-10.734491348266602,-10.364023208618164,7961,31479,8238,32182,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2000,3.542351722717285,-0.21543191373348236,-2.5190846920013428,3.548896551132202,93.48021697998047,4.5102949142456055,FALSE,28.808595657348633,2.6189632415771484,-10.9727783203125,-10.596315383911133,4524,20514,4670,21148,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
